index,en,de,eo,ru,pl,it,ua
0,Results,Ergebnisse,Rezultoj,Результаты,Wyniki,Risultati,Результати
1,Centrist,Zentrist,Centristo,Центрист,Centrysta,Centrista,Центрист
2,Anti-$,Anti-$,Mal$$,Анти-$$,Anty-$,Anti-$,Анти-$$
3,Moderate $,Moderate/r $,Modera,Умеренный $$,Umiarkowany $,$ Moderato/a,Помірний $$
4,$,$,$,$,$,$,$
5,Extreme $,Extreme/r $,Ekstrema $,Крайний $$,Skrajny $,$ Estremo/a,Радикальний $$
6,Fanatic $,Fanatische/r $,Fanatika $,Фанатичный $$,Fanatyczny $,$ Fanatico/a,Фанатичний $$
7,Strongly Agree,Starke Zustimmung,Forte Konsenta,Полностью согласен(-на),Mocno się zgadzam,Fortemente d'accordo,Повністю згоден(-на)
8,Agree,Zustimmung,Konsenta,Согласен(-на),Zgadzam się,D'accordo,Згоден(-на)
9,Neutral,Neutral/Unsicher,Neŭtrala,Безразличен(-на),Neutralny/Niepewny,Neutrale,Непевний(-на)/Нейтральний(-на)
10,Disagree,Ablehnung,Malkonsenta,Не согласен(-на),Nie zgadzam,In disaccordo,Не згоден(-на)
11,Strongly Disagree,Starke Ablehnung,Forte Malkonsenta,Полностью несогласен(-на),Mocno się nie zgadzam,Fortemente in disaccordo,Повністю не згоден(-на)
12,Previous,Vorherige Aussage,Antaŭa Demando,Предыдущий вопрос,Poprzedni,Precedente,Попереднє питання
13,Share your results,Teile dein Ergebnis,Dividu viajn rezultojn,Поделитесь своими результатами,Podziel się swoimi wynikami,Condividi i tuoi risultati,Поділитися своїми результатами
14,Centrist,Zentrist,Centristo,Центрист,Centrysta,Centrista,Центрист
